c,PA_empirica,PA_normal
0,0,0
11.963694779116484,0.08236927348449792,0.00579531312989956
23.927389558232967,0.1435292302946167,0.011590320525078468
35.891084337349454,0.20561468455961746,0.017384716499203035
47.854779116465934,0.25620854542650007,0.023178195462699724
59.818473895582414,0.298781428351072,0.02897045197110465
71.78216867469891,0.33364183248496065,0.03476118077337298
83.74586345381539,0.3648002467993213,0.04055007686013784
95.70955823293187,0.3940305414160111,0.046336835511906926
107.67325301204835,0.42241246336572574,0.05212115234718012
119.63694779116483,0.4519512571340429,0.05790272337048041
131.6006425702813,0.4793305568409687,0.06368124502028183
143.56433734939782,0.49753200678698134,0.06945641421682336
155.5280321285143,0.5176615764306648,0.07522792840979581
167.49172690763078,0.532855159648311,0.08099548562588987
179.45542168674726,0.5480487428659572,0.0867587845161919
191.41911646586374,0.5632423260836033,0.09251752440341576
203.38281124498022,0.5768934135431127,0.09827140532895773
215.3465060240967,0.5896190035477402,0.1040201280997628
227.31020080321318,0.6013419713095789,0.10976339433499044
239.27389558232966,0.6140675613142064,0.11550090651246636
251.23759036144617,0.6243251581058152,0.12123236801490955
263.2012851405626,0.6325775104118464,0.12695748317592226
275.1649799196791,0.6438377294462441,0.13267595732573056
287.12867469879563,0.653092703995064,0.13838749683666424
299.0923694779121,0.6610365571494679,0.1440918091683645
311.0560642570286,0.66975165818294,0.14978860291270701
323.01975903614505,0.6768471386703686,0.15547758783842924
334.98345381526156,0.6846367422489588,0.16115847493545188
346.947148594378,0.6918864723122011,0.1668309764588805
358.9108433734945,0.7004473237698596,0.1724948059726788
370.87453815261097,0.7076199290451951,0.17814967839300105
382.8382329317275,0.7148696591084375,0.1837953100311736
394.801927710844,0.7219651395958661,0.18943141863631313
406.76562248996044,0.7289063705074811,0.1950577234375736
418.72931726907694,0.7346907296004936,0.20067394518600884
430.6930120481934,0.7409378374209471,0.20627980619604136
442.6567068273099,0.7458738238469844,0.2118750303865286
454.62040160642636,0.750732685485115,0.21745934332141287
466.58409638554286,0.7560542958506864,0.22303247224995004
478.5477911646593,0.7602961591855623,0.22859414614650214
490.5114859437758,0.7658491439148543,0.23414409574988798
502.47518072289233,0.7697053833101959,0.23968205360228068
514.4388755020088,0.7750269936757674,0.2452077540876425
526.4025702811252,0.7788061082832022,0.25072093346968927
538.3662650602417,0.7834335955576122,0.2562213299293738
550.3299598393583,0.7863643374980719,0.26170868360188076
562.2936546184748,0.7898349529538794,0.26718273661312353
574.2573493975913,0.7943081906524757,0.2726432331157353
586.2210441767077,0.7990899275026994,0.2780899193245452
598.1847389558242,0.8024834181706,0.2835225435515327
610.1484337349407,0.8066481567175691,0.28894085624025095
622.1121285140572,0.8106586456887244,0.2943446099997125
634.0758232931736,0.8138207619929045,0.299733559637729
646.0395180722901,0.8170600030849915,0.3051074621936984
658.0032128514066,0.8204534937528922,0.3104660769708317
669.9669076305231,0.8239241092086996,0.31580916556781274
681.9306024096396,0.8269319759370661,0.32113649190988447
693.894297188756,0.8305568409686873,0.32644782227935465
705.8579919678725,0.8329477093937991,0.33174292534551497
717.821686746989,0.8354157026068179,0.33702157219396756
729.7853815261055,0.8377294462440228,0.34228353635535247
741.7490763052219,0.8403516890328552,0.3475285938334708
753.7127710843384,0.8435138053370353,0.3527565231327986
765.676465863455,0.8463674224895882,0.3579671052853843
777.6401606425715,0.8491439148542341,0.3631601238771265
789.603855421688,0.8516890328551596,0.3683353650734268
801.5675502008044,0.8540027764923647,0.3734926176442123
813.5312449799209,0.8564707697053833,0.37863167298832406
825.4949397590374,0.8592472620700293,0.3837523251572662
837.4586345381539,0.8607126330402591,0.38885437087831415
849.4223293172703,0.863103501465371,0.39393760957697477
861.3860240963868,0.8648773715872281,0.3990018433987973
873.3497188755033,0.8676538639518742,0.40404687723053084
885.3134136546198,0.8701218571648928,0.409072518720626
897.2771084337363,0.8721271016504705,0.4140785782990758
909.2408032128527,0.8744408452876754,0.41906486919659547
