date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-06-16T20:05:00Z,75.28125000000001,0,1,75.28125000000001,37.64062500000001,289.92646427561186,-289.92646427561186
2026-06-16T20:10:00Z,75.28125000000001,0,2,75.28125000000001,37.64062500000001,289.9264642751844,-289.9264642751844
2026-06-16T20:15:00Z,75.28125000000001,1533.9,3,-1458.61875,804.590625,289.9264642751939,1243.9735357248062
2026-06-16T20:20:00Z,75.28125000000001,1026.4,4,-951.1187500000001,550.840625,289.9264642751939,736.4735357248062
2026-06-16T20:25:00Z,75.28125000000001,448.2,5,-372.91875,261.740625,289.9264642751938,158.27353572480618
2026-06-16T20:30:00Z,81.233,827,6,-745.767,454.1165,289.98749262823253,537.0125073717675
2026-06-16T20:35:00Z,105.04,1061,7,-955.96,583.02,290.23160604038685,770.7683939596131
2026-06-16T20:40:00Z,105.04,3416,8,-3310.96,1760.52,290.23160604038685,3125.768393959613
2026-06-16T20:45:00Z,105.04,1361.2,9,-1256.16,733.12,290.23160604038685,1070.9683939596132
2026-06-16T20:50:00Z,105.04,3336,10,-3230.96,1720.52,290.23160604038685,3045.768393959613
2026-06-16T20:55:00Z,105.42330434782599,1035.2,11,-929.7766956521741,570.311652173913,290.23553638575765,744.9644636142424
2026-06-16T21:00:00Z,106.95652173913001,149.6,12,-42.64347826086998,128.278260869565,290.25125776724053,-140.6512577672405
2026-06-16T21:05:00Z,106.95652173913001,164,13,-57.04347826086999,135.47826086956502,290.25125776724053,-126.25125776724053
2026-06-16T21:10:00Z,106.95652173913001,0,14,106.95652173913001,53.478260869565005,290.25125776724053,-290.25125776724053
2026-06-16T21:15:00Z,106.95652173913001,166.8,15,-59.84347826087,136.878260869565,290.25125776724053,-123.45125776724052
2026-06-16T21:20:00Z,73.45760869565201,84.71073031415749,16,-11.253121618505475,79.08416950490475,289.90776493040653,-205.19703461624906
2026-06-16T21:25:00Z,51.12500000000001,3.86821705426357,17,47.25678294573644,27.496608527131787,289.6787697058506,-285.810552651587
2026-06-16T21:30:00Z,51.12500000000001,400.5472868217051,18,-349.4222868217051,225.83614341085254,289.67876970585064,110.86851711585447
2026-06-16T21:35:00Z,51.12500000000001,1006.4,19,-955.275,528.7625,289.67876970585064,716.7212302941493
2026-06-16T21:40:00Z,51.12500000000001,803.8,20,-752.675,427.4625,289.67876970585075,514.1212302941492
2026-06-16T21:45:00Z,51.12500000000001,585.8,21,-534.675,318.4625,289.6787697058506,296.12123029414937
2026-06-16T21:50:00Z,51.12500000000001,779.6,22,-728.475,415.3625,289.6787697058506,489.92123029414944
2026-06-16T21:55:00Z,51.12500000000001,567.4,23,-516.275,309.2625,289.6787697058506,277.7212302941494
2026-06-16T22:00:00Z,51.12500000000001,920.8,24,-869.675,485.9625,289.67876970585075,631.1212302941492
2026-06-16T22:05:00Z,51.12500000000001,1988,25,-1936.875,1019.5625,289.67876970585075,1698.3212302941492
2026-06-16T22:10:00Z,66.43243243243238,2201.8,26,-2135.3675675675677,1134.1162162162163,289.83572982524424,1911.964270174756
2026-06-16T22:15:00Z,66.43243243243238,935.2,27,-868.7675675675677,500.8162162162162,289.83572982524424,645.3642701747558
2026-06-16T22:20:00Z,66.43243243243238,2131.8,28,-2065.3675675675677,1099.1162162162163,289.83572982524424,1841.964270174756
2026-06-16T22:25:00Z,66.43243243243238,775.6,29,-709.1675675675676,421.0162162162162,289.83572982524424,485.7642701747558
2026-06-16T22:30:00Z,66.43243243243238,316.2,30,-249.7675675675676,191.3162162162162,289.83572982524424,26.364270174755774
2026-06-16T22:35:00Z,66.43243243243238,929,31,-862.5675675675676,497.7162162162162,289.83572982524424,639.1642701747558
2026-06-16T22:40:00Z,66.43243243243238,817,32,-750.5675675675676,441.7162162162162,289.83572982524424,527.1642701747558
2026-06-16T22:45:00Z,50.03011583011582,487.4,33,-437.36988416988413,268.7150579150579,289.66754292756593,197.73245707243407
